SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-17-2017,Condo/Co-op,17352 West Sunset Blvd #304,Pacific Palisades,CA,90272,614250,1,1.0,Pacific Palisades,684,,1963,81,898,1025,Sold,,,http://www.redfin.com/CA/Los-Angeles/17352-Sunset-Blvd-90272/unit-304/home/6843152,TheMLS,17-231232,N,Y,34.0403633,-118.5528086
PAST SALE,October-13-2017,Condo/Co-op,16169 West Sunset #301,Pacific Palisades,CA,90272,725000,2,2.0,Pacific Palisades,1208,11555,1974,24,600,336,Sold,,,http://www.redfin.com/CA/Los-Angeles/16169-Sunset-Blvd-90272/unit-301/home/6844565,TheMLS,17-264680,Y,Y,34.0488845,-118.537841
PAST SALE,October-26-2017,Condo/Co-op,501 Palisades Dr #121,Pacific Palisades,CA,90272,133100,1,1.0,C15 - Pacific Palisades,593,289640,1987,11,224,338,Sold,,,http://www.redfin.com/CA/Los-Angeles/501-Palisades-Dr-90272/unit-121/home/6843348,CRMLS,WS17213116,N,Y,34.044846,-118.553028
